"last name","first name","birthdays"
"Mcdougall","Robert","1965-08-21"
"Martucci","Celina","1963-03-19"
"Martinez","Harold","1964-09-19"
"Martin","Brad","1965-03-15"
"Marinez","Marjorie","1963-01-27"
"Lord","Irma","1964-03-27"
"Lopez","Joe","1963-04-22"
"Little","Raymond","1963-07-08"
"Lemmon","Anne","1965-08-28"
"Leclerc","Jean","1964-03-27"
"Lawson","Danny","1963-10-18"
"Larson","Christopher","1963-05-04"
"Larochelle","Jesse","1964-04-05"
"Langham","Anthony","1964-08-25"
"Ladd","Sharon","1964-06-27"
"Kruse","Karen","1965-08-30"
"Kobayashi","Roberta","1965-09-28"
"Klinger","Charles","1963-03-07"
"Kirkwood","Dewitt","1964-09-11"
"Kinsella","David","1964-05-05"
"King","Dewayne","1965-05-06"
"King","Morris","1965-12-01"
"Kim","Marvin","1964-11-29"
"Kettle","Gaye","1964-02-12"
"Keough","Estelle","1963-03-18"
"Keeley","Nicolette","1963-11-21"
"Jones","Michael","1965-06-26"
"Jones","Jerry","1964-02-01"
"Johnson","Justin","1963-08-07"
"Johnson","Patricia","1963-11-29"
"Johnson","Donald","1963-07-30"
"Jenkins","Leilani","1963-12-19"
"Jacobs","Mauricio","1963-12-03"
"Jackson","Gladys","1963-05-21"
"Jackson","Rachel","1965-07-16"
"Ivey","John","1964-11-23"
"Ives","Aaron","1964-09-29"
"Hurt","Elizabeth","1965-04-26"
"Humphrey","Charles","1965-01-31"
"Hubbard","Elias","1964-11-15"
"Howe","Donald","1963-01-17"
"Howard","Mark","1965-02-18"
"Hopper","Katie","1964-01-10"
"Hopkins","Justin","1965-06-03"
"Hopkins","Gregory","1963-05-26"
"Hoover","Christy","1964-06-22"
"Hollingsworth","David","1963-01-18"
"Hoffman","Donna","1965-11-16"
"Hoffman","Ethel","1963-06-05"
"Hodge","Ronald","1963-02-16"
"Hill","Willis","1963-05-20"
"Higdon","Chris","1963-08-21"
"Hemphill","Rachel","1964-03-29"
"Hebb","Amada","1963-02-07"
"Haynes","Juan","1965-03-14"
"Hayes","Nellie","1963-01-24"
"Hatfield","Larry","1963-04-14"
"Harrison","Dawn","1965-09-07"
"Hanson","Katherine","1965-03-06"
"Hansel","Luis","1965-11-04"
"Hammer","Justin","1963-06-22"
"Hall","Bonita","1963-04-10"
"Hall","Shelly","1963-12-27"
"Gwinn","Ann","1964-07-09"
"Griffith","Jake","1963-07-13"
"Greene","Anna","1965-11-01"
"Grant","Susan","1964-05-13"
"Gonzalez","Breanna","1963-06-19"
"Gonzalez","Woodrow","1964-06-28"
"Goetsch","Mona","1965-11-07"
"Giorgi","Demetra","1965-07-07"
"Gibbs","Majorie","1965-12-26"
"German","James","1963-08-08"
"Garza","Mary","1964-12-19"
"Fuller","Thomas","1964-11-13"
"Fuller","Kyle","1965-01-12"
"Frye","Michael","1964-06-07"
"Frisby","Jennifer","1964-06-14"
"Frazier","Catherine","1964-12-03"
"Frankel","Robert","1965-11-15"
"Flury","Cliff","1965-10-16"
"Flowers","Marie","1965-12-14"
"Figueroa","Lloyd","1965-10-15"
"Fielding","Kristina","1965-01-27"
"Fett","Shirley","1965-09-17"
"Ferguson","Charmaine","1964-11-01"
"Ferguson","Wayne","1964-05-14"
"Feder","Mary","1964-04-25"
"Eubanks","Geraldine","1965-08-30"
"Estrada","Angelica","1963-10-25"
"Embree","Michael","1964-05-01"
"Durham","Bob","1965-04-23"
"Duckworth","Kevin","1965-10-08"
"Donovan","John","1963-11-03"
"Dominguez","Sharon","1964-03-19"
"Dollinger","Louise","1963-01-11"
"Dolan","Steve","1963-04-04"
"Demers","Todd","1965-06-18"
"Delgado","Crystal","1963-11-30"
"Deer","Roger","1965-08-08"
"Deck","Evelyn","1963-01-28"
"Day","Elizabeth","1964-05-13"
"Davis","Bradley","1963-11-19"
"Davis","Mary","1963-01-23"
"Daniel","Timmy","1964-11-19"
"Cusick","Christopher","1964-05-06"
"Curry","Teresa","1963-12-21"
"Cruz","Charles","1964-06-17"
"Cross","Drew","1963-03-11"
"Crawford","John","1965-04-08"
"Coyer","Marilyn","1965-07-17"
"Cox","James","1963-04-25"
"Cowan","John","1963-05-21"
"Cooper","Natasha","1964-07-26"
"Conner","Gloria","1965-04-19"
"Conkling","Joyce","1965-08-11"
"Collins","Margaret","1963-05-03"
"Coleman","Anthony","1963-06-21"
"Clevenger","Claire","1963-06-20"
"Clark","Kathryn","1965-06-02"
"Clark","Arline","1964-07-30"
"Chisholm","Carrol","1963-09-10"
"Chin","Debbie","1964-01-25"
"Chi","Paula","1963-04-04"
"Carwile","Jerry","1963-05-07"
"Carter","Fawn","1963-02-05"
"Campbell","David","1963-05-28"
"Camacho","Ray","1963-12-18"
"Calvert","Phillip","1965-01-02"
"Bush","Stephanie","1963-03-20"
"Busey","Pat","1964-10-17"
"Burton","Dan","1965-08-02"
"Burr","Marvin","1965-05-29"
"Burkley","Pauline","1964-03-03"
"Bumgardner","Richard","1963-06-11"
"Buckler","Alvin","1964-01-24"
"Buchan","Frank","1963-07-17"
"Bryant","Andrew","1964-09-30"
"Brownlee","Emelda","1963-10-28"
"Brown","Cary","1964-08-10"
"Brown","Mary","1964-07-23"
"Brinkman","Richard","1963-03-19"
"Brinkman","Dorothy","1964-01-20"
"Brett","Mary","1963-01-14"
"Brennan","Chrystal","1964-02-09"
"Brady","Nathan","1965-10-20"
"Boyer","Connie","1964-01-02"
"Bowman","Catherine","1964-04-28"
"Bordner","Marshall","1964-11-16"
"Blankenship","Kathryn","1963-09-12"
"Bishop","William","1964-06-08"
"Bickley","Jean","1964-08-18"
"Bickford","Yolanda","1965-09-24"
"Best","Sandra","1965-09-05"
"Benford","Betty","1964-01-03"
"Beckner","Judith","1964-11-12"
"Beach","Mary","1964-08-01"
"Ball","Dale","1963-10-24"
"Ball","Hollis","1964-10-24"
"Baer","Matthew","1963-06-27"
"Auer","Ryan","1965-06-22"
"Antonucci","Amanda","1965-02-07"
"Antonio","Leann","1964-08-10"
"Anderson","William","1965-11-04"
"Anderson","Mary","1963-07-24"
"Amundson","Cassandra","1965-08-09"
"Allison","Alyssa","1965-10-29"
"Allard","Ernest","1963-12-01"
"Alexander","Kay","1963-04-19"
"Adkins","Alberto","1964-02-10"
